0.27069353626758935,0.0,0.1410972579748011,27.67238888888889,-0.16226,0.8184988582341375,6.97433,7.27342,8.24944,10.5138,17.2009,166.103,76.2802,49.7536,37.1257,28.8534,22.4892,17.8479,14.5377,12.1678,9.15741,6.83776,5.70915,5.17548,5.02693,13.968,25.7079,200.0,200.0,200.0,7.58041,200.0,200.0,200.0,200.0,200.0,200.0,200.0,9.35917,200.0,19.4629,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,31.647
0.27667214908933885,0.0,0.14554827797480457,27.671111111111113,-0.163255,0.7924751151792955,6.98026,7.27865,8.25412,10.5174,17.196,179.571,78.1505,50.1871,37.1701,28.874,22.5005,17.8524,14.5379,12.1656,9.15299,6.83255,5.70376,5.16989,5.02093,13.9145,25.4477,200.0,200.0,200.0,7.4452,200.0,200.0,200.0,200.0,200.0,200.0,200.0,9.66415,200.0,19.8225,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,31.5026
0.2768030871605803,0.0,0.14208509797479996,27.671083333333332,-0.164205,0.6806452127256615,6.98576,7.28023,8.2502,10.501,17.1139,200.0,81.0363,50.9817,37.3968,29.0217,22.6065,17.9251,14.5868,12.1986,9.1682,6.8367,5.70315,5.16646,5.01511,13.8649,25.1851,200.0,200.0,200.0,7.32665,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,9.97442,81.0243,20.1834,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,31.3602
0.2741921650955261,0.0,0.13609743797479612,27.671638888888893,-0.165085,0.5211543890418651,6.99083,7.27956,8.24129,10.4734,16.9903,200.0,84.8085,52.0428,37.7468,29.2424,22.7675,18.0373,14.664,12.2521,9.19498,6.84647,5.70553,5.1645,5.00968,13.8132,22.1496,200.0,200.0,200.0,200.0,7.22503,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10.2894,157.274,20.5458,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,31.2182
0.2738019486003729,0.0,0.1289805739748012,27.671722222222225,-0.165884,0.3438485886340658,6.99543,7.27776,8.23021,10.4413,16.8529,200.0,89.3681,53.29,38.1707,29.4932,22.9515,18.1665,14.7535,12.3146,9.22689,6.8589,5.70943,5.16348,5.00479,13.7624,22.0967,200.0,200.0,200.0,200.0,7.14014,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10.6083,157.706,20.9092,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,31.0754
0.27471303023760935,0.0,0.12042852597480258,27.67152777777778,-0.166588,0.16831781147558195,6.99957,7.27551,8.21878,10.4091,16.7188,200.0,94.6674,54.6648,38.6337,29.7455,23.1374,18.2974,14.8445,12.3783,9.25971,6.87201,5.71394,5.16306,5.00049,13.7153,22.0408,200.0,200.0,200.0,200.0,7.07172,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10.9295,200.0,21.2741,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,30.9308
0.27341210250529885,0.0,0.11003364197479937,27.671805555555554,-0.167179,0.016974734117443335,7.00307,7.27353,8.20888,10.3815,16.6054,200.0,100.534,56.0751,39.0872,29.9651,23.2997,18.4119,14.9241,12.4341,9.28848,6.88356,5.718,5.16282,4.99693,13.6661,21.9839,200.0,200.0,200.0,200.0,200.0,7.02086,200.0,200.0,200.0,200.0,200.0,200.0,11.2522,200.0,21.6402,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
0.2736719587551322,0.0,0.09899304597479694,27.671750000000003,-0.167651,-0.0956638982640179,7.00591,7.27231,8.20183,10.3615,16.5231,200.0,106.778,57.4396,39.4923,30.1292,23.4209,18.4973,14.9834,12.4755,9.30969,6.89194,5.72083,5.16247,4.9941,13.6175,21.9301,200.0,200.0,200.0,200.0,200.0,6.98794,200.0,200.0,200.0,200.0,200.0,200.0,11.5763,200.0,22.0075,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
0.2732822360876449,0.0,0.09051676597480271,27.671833333333336,-0.16803,-0.1743080852236747,7.00822,7.27177,8.19727,10.348,16.4672,200.0,113.46,58.762,39.8527,30.2435,23.5052,18.5565,15.0244,12.504,9.32409,6.89745,5.72249,5.16193,4.99184,30.5102,13.5727,200.0,200.0,200.0,200.0,200.0,6.97297,200.0,200.0,200.0,200.0,200.0,200.0,11.9017,200.0,22.3759,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
0.2708225813327449,0.0,0.08421331797479821,27.672361111111115,-0.168338,-0.22531450701960598,7.01008,7.27182,8.19478,10.3399,16.4323,200.0,120.714,60.0597,40.1777,30.3168,23.5591,18.5942,15.0502,12.5218,9.33279,6.90052,5.72314,5.1612,4.99001,30.3732,13.526,200.0,200.0,200.0,200.0,200.0,200.0,6.97619,200.0,200.0,200.0,200.0,200.0,12.2283,200.0,22.7454,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
0.26850603772580023,0.0,0.08159736597480308,27.67286111111111,-0.168612,-0.24869404984991925,7.01174,7.27267,8.1946,10.3374,16.4187,200.0,128.561,61.3168,40.4614,30.3482,23.5815,18.6092,15.06,12.5281,9.33539,6.90084,5.72253,5.16003,4.98837,30.2357,13.4771,200.0,200.0,200.0,200.0,200.0,200.0,6.99822,200.0,200.0,200.0,200.0,200.0,12.556,200.0,23.1163,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
0.2677368023706264,0.0,0.08127806597479686,27.67302777777778,-0.168875,-0.24863446223922558,7.01332,7.27432,8.19648,10.3399,16.4233,139.95,137.143,62.5438,40.7096,30.3435,23.5768,18.6049,15.0561,12.5247,9.33263,6.89872,5.72074,5.1584,4.98679,30.0964,13.4289,200.0,200.0,200.0,200.0,200.0,200.0,7.039,200.0,200.0,200.0,200.0,200.0,200.0,12.8848,23.4889,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
0.2677368023706264,0.0,0.0824614339747996,27.67302777777778,-0.169142,-0.23176028221482775,7.01492,7.27661,8.19992,10.346,16.4411,107.891,146.765,63.7742,40.9372,30.313,23.5526,18.5864,15.0421,12.514,9.32589,6.89471,5.718,5.15636,4.98518,29.9569,13.3845,200.0,200.0,200.0,200.0,200.0,200.0,200.0,7.09833,200.0,200.0,200.0,200.0,200.0,13.2151,23.8624,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
0.2674807174502861,0.0,0.08314546597480227,27.673083333333334,-0.169408,-0.19969240737915067,7.01649,7.27945,8.20476,10.3554,16.4709,91.1433,157.669,65.0132,41.1464,30.2658,23.5107,18.5553,15.0192,12.4968,9.3156,6.88907,5.71446,5.15398,4.98358,29.8241,13.3383,200.0,200.0,200.0,200.0,200.0,200.0,200.0,7.17593,200.0,200.0,200.0,200.0,200.0,13.548,24.2374,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
0.2681212361379493,0.0,0.08423177397479976,27.672944444444447,-0.169677,-0.157276914763411,7.01809,7.28268,8.21057,10.367,16.5091,80.7612,170.357,66.2937,41.3497,30.2119,23.4569,18.5156,14.9902,12.4753,9.30287,6.88229,5.71035,5.15134,4.98196,29.6977,13.293,21.8273,200.0,200.0,200.0,200.0,200.0,200.0,7.27167,200.0,200.0,200.0,200.0,200.0,13.8837,24.6139,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
0.268249462456263,0.0,0.0867260259748015,27.67291666666667,-0.169963,-0.11328865300003717,7.01979,7.2861,8.21668,10.3792,16.5492,73.4399,185.856,67.6896,41.5737,30.1651,23.4011,18.4744,14.96,12.4529,9.28964,6.8752,5.70603,5.14857,4.98023,29.5733,13.2514,21.5317,200.0,200.0,200.0,200.0,200.0,200.0,200.0,7.38516,200.0,200.0,200.0,200.0,14.2222,24.992,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
0.268249462456263,0.0,0.09033273397479885,27.67291666666667,-0.170277,-0.07433783617145352,7.02166,7.2895,8.22251,10.3906,16.5858,67.7971,200.0,69.2755,41.8414,30.1364,23.3507,18.437,14.9324,12.4323,9.27732,6.86845,5.7018,5.14573,4.97835,29.449,13.2082,21.234,200.0,200.0,200.0,200.0,200.0,200.0,200.0,7.51589,200.0,200.0,200.0,200.0,14.5633,25.371,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
0.2686343866900189,0.0,0.09395200997479893,27.672833333333337,-0.170619,-0.04441671960257265,7.02372,7.29276,8.22773,10.4003,16.6159,63.1929,200.0,71.119,42.1701,30.1337,23.3103,18.4067,14.9099,12.4152,9.26679,6.86245,5.69787,5.14293,4.97629,29.3239,13.1657,20.9342,200.0,200.0,200.0,200.0,200.0,200.0,200.0,7.66328,200.0,200.0,200.0,200.0,14.9069,25.7512,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
0.2694053394984741,0.0,0.09668032997480083,27.672666666666668,-0.17098,-0.026178384363747798,7.02588,7.29568,8.23201,10.4076,16.637,59.2857,200.0,73.2932,42.5754,30.1633,23.2831,18.3858,14.8939,12.4028,9.25881,6.85757,5.69443,5.14027,4.97412,29.1971,13.1271,20.6324,200.0,200.0,200.0,200.0,200.0,200.0,200.0,7.82656,200.0,200.0,200.0,200.0,15.253,26.1329,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
0.27004892579984,0.0,0.09861453797480195,27.672527777777777,-0.171352,-0.02003805296911028,7.02811,7.29824,8.23523,10.4124,16.6485,55.9033,200.0,75.8684,43.0673,30.2283,23.2696,18.3747,14.8849,12.3954,9.25351,6.85391,5.69157,5.13783,4.97189,29.0677,13.0868,20.3285,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.00496,200.0,200.0,200.0,15.6015,26.5161,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
0.2705645322016434,0.0,0.0997514459747962,27.672416666666667,-0.171727,-0.02324993977705465,7.03036,7.30047,8.23761,10.4153,16.6524,52.9686,200.0,78.895,43.6452,30.3264,23.2667,18.3713,14.8813,12.3918,9.25034,6.85122,5.68919,5.13558,4.96964,28.9348,13.0475,20.0226,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.19769,200.0,200.0,200.0,15.9522,26.9006,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
0.2710807944868398,0.0,0.10028864197480199,27.672305555555557,-0.172099,-0.03409116069762252,7.03259,7.30238,8.23925,10.4164,16.6501,50.4053,200.0,82.4494,44.3129,30.4569,23.2727,18.3742,14.8822,12.3916,9.24898,6.8494,5.68724,5.13354,4.96741,28.7977,13.012,19.7147,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.40383,200.0,200.0,200.0,16.305,27.2864,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
0.27030664704135715,0.0,0.10072570997480157,27.672472222222225,-0.172467,-0.04880001862266199,7.03481,7.30414,8.24052,10.4166,16.6447,48.1753,200.0,86.5968,45.0651,30.6151,23.2831,18.3803,14.8854,12.393,9.24852,6.84801,5.68551,5.13159,4.96519,28.6557,12.9748,19.4048,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.6226,200.0,200.0,200.0,16.6598,27.6737,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
0.27043556912839295,0.0,0.10096182597480094,27.672444444444448,-0.172829,-0.06523869342698092,7.03698,7.30579,8.24157,10.4164,16.6377,46.2282,200.0,91.441,45.9029,30.7993,23.2958,18.388,14.8898,12.3952,9.24858,6.84686,5.68393,5.12972,4.96303,28.5084,12.9357,19.0928,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.85333,200.0,200.0,17.0169,28.0623,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
0.2708225813327449,0.0,0.10029332997479636,27.672361111111115,-0.173176,-0.08416692714692281,7.03906,7.30725,8.24229,10.4155,16.6285,44.4996,200.0,97.1756,46.8407,31.0127,23.3115,18.398,14.8958,12.3986,9.24929,6.8461,5.68258,5.12801,4.96095,28.3557,12.8948,18.7789,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,9.09521,200.0,200.0,17.3758,28.4525,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
0.27095166740367344,0.0,0.09951975797480057,27.672333333333334,-0.173507,-0.10532683147889924,7.04105,7.30853,8.24268,10.4139,16.6172,42.9494,200.0,104.046,47.8903,31.2578,23.332,18.4101,14.9034,12.4033,9.25074,6.84572,5.68145,5.12644,4.95897,28.1975,12.8523,18.495,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,9.34731,200.0,200.0,17.7364,28.844,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
0.27133917171600713,0.0,0.0985402379748015,27.67225,-0.17382,-0.1280543483383536,7.04294,7.30965,8.24282,10.4119,16.6043,41.5508,200.0,112.383,49.0635,31.5356,23.3659,18.4239,14.9121,12.4088,9.25273,6.84563,5.68053,5.12502,4.95709,28.0339,12.808,18.179,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,9.60895,200.0,200.0,200.0,18.0989,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
0.27069353626758935,0.0,0.09755469797479964,27.67238888888889,-0.174115,-0.1548555951211881,7.04472,7.3105,8.24244,10.4089,16.588,40.2624,170.902,122.775,50.3926,31.8548,23.4183,18.4414,14.9236,12.4163,9.25584,6.84615,5.67994,5.1238,4.95532,27.865,20.7825,12.762,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,9.87975,200.0,200.0,200.0,18.4635,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
0.27004892579984,0.0,0.09636225797479799,27.672527777777777,-0.17439,-0.1828663558095438,7.04639,7.31118,8.2418,10.4054,16.5704,39.084,140.177,135.919,51.8838,32.2127,23.4868,18.4601,14.9361,12.4245,9.25949,6.84696,5.67958,5.12274,4.95368,27.6907,20.7108,12.7142,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10.159,200.0,200.0,18.8297,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
0.26786490610164504,0.0,0.09666889797480269,27.673000000000002,-0.17466,-0.20112365595138748,7.048,7.31218,8.24202,10.4039,16.5605,38.056,120.222,152.41,53.4864,32.5849,23.558,18.471,14.943,12.4288,9.26093,6.84676,5.67873,5.12149,4.95207,27.5133,20.6356,12.6647,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10.446,200.0,200.0,19.1973,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
0.2681212361379493,0.0,0.09667338597479906,27.672944444444447,-0.174922,-0.20853772982038032,7.04958,7.31355,8.2432,10.4047,16.5592,37.1571,106.273,173.604,55.2027,32.9685,23.6306,18.4729,14.9435,12.4285,9.2599,6.84544,5.67735,5.12004,4.9505,27.342,20.557,12.6128,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10.7405,200.0,200.0,19.5671,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
0.26876277654925573,0.0,0.0963744779748007,27.67280555555556,-0.175173,-0.21092639086828074,7.05109,7.31503,8.24479,10.4066,16.5616,36.3395,95.8038,200.0,57.0905,33.3799,23.7123,18.4708,14.9412,12.4262,9.2578,6.84366,5.67574,5.11853,4.94899,27.1791,20.4755,12.5566,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.042,200.0,200.0,19.9391,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
0.26889120731002486,0.0,0.09546970597479973,27.672777777777778,-0.175407,-0.2123473262002052,7.0525,7.31644,8.24631,10.4084,16.5645,35.5739,87.5421,200.0,59.2105,33.8329,23.8095,18.4681,14.9386,12.4237,9.2557,6.84193,5.67422,5.11711,4.94759,27.0233,20.3914,12.4954,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.35,200.0,200.0,20.3128,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
0.27030664704135715,0.0,0.09415738597479964,27.672472222222225,-0.17562,-0.21571288028880362,7.05377,7.31764,8.24751,10.4097,16.5655,34.8418,80.7812,200.0,61.6311,34.3405,23.9274,18.4675,14.9375,12.4224,9.25425,6.84057,5.67296,5.11588,4.94631,26.8701,20.3046,12.4288,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.664,200.0,20.6886,32.0252,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
0.2672247958754485,0.0,0.09514672597479981,27.67313888888889,-0.175835,-0.22943980314454793,7.05507,7.31848,8.24779,10.4087,16.5583,34.1093,74.9817,200.0,64.5019,34.9341,24.0792,18.4783,14.9425,12.4254,9.2552,6.84032,5.67222,5.11486,4.94503,26.7175,20.2153,12.3568,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.9839,200.0,21.0665,32.4287,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
0.26620274198886446,0.0,0.09503328997480168,27.673361111111113,-0.176041,-0.24868029886283607,7.05633,7.31906,8.24748,10.4065,16.5466,33.3954,70.0187,200.0,67.8725,35.6088,24.2609,18.5046,14.9509,12.4309,9.2575,6.84073,5.67185,5.11402,4.94379,26.5648,20.1233,12.2788,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,12.3094,200.0,21.4464,32.8336,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
0.26403953721474255,0.0,0.0974271419747986,27.673833333333334,-0.176263,-0.25544234676097005,7.05766,7.3202,8.24843,10.407,16.5451,32.7588,65.9562,200.0,71.6125,36.3104,24.4457,18.5314,14.9516,12.4309,9.25676,6.83966,5.6707,5.11279,4.94247,26.4135,20.029,12.195,14.9765,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,12.6402,200.0,21.8284,33.2398,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
0.2650560501998816,0.0,0.09822188197480056,27.67361111111111,-0.176485,-0.2505040235247375,7.05898,7.32176,8.25046,10.4102,16.5508,32.1859,62.5655,200.0,75.7918,37.0424,24.635,18.5597,14.9454,12.4259,9.25328,6.83735,5.66892,5.11132,4.94114,26.2682,19.9323,12.106,14.6571,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,12.9758,200.0,22.2124,33.6472,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
0.26620274198886446,0.0,0.09801346997479951,27.673361111111113,-0.176697,-0.2427450290630759,7.06025,7.32336,8.25269,10.4138,16.5499,31.6416,59.6019,200.0,80.647,37.8413,24.8438,18.5975,14.9376,12.4198,9.24924,6.83478,5.66706,5.10983,4.93987,26.1254,19.8333,12.0133,14.3381,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,13.3164,200.0,22.5983,34.0559,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
0.26620274198886446,0.0,0.09669742197480014,27.673361111111113,-0.176888,-0.23761877567004042,7.06139,7.32475,8.25453,10.4167,16.5376,31.1071,56.9321,200.0,86.4636,38.7376,25.0831,18.6509,14.9318,12.4151,9.24605,6.83269,5.66549,5.10852,4.93872,25.9836,19.7323,11.9176,14.0195,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,13.6616,200.0,22.9859,34.466,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
0.26889120731002486,0.0,0.09547405797480085,27.672777777777778,-0.177059,-0.23926832116222205,7.06242,7.32576,8.25559,10.4179,16.5116,30.571,54.4744,200.0,93.6385,39.763,25.3631,18.7247,14.9305,12.4136,9.24465,6.83147,5.6644,5.1075,4.93768,25.8438,19.6289,11.8201,13.7014,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,14.0108,200.0,23.3755,34.8773,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
0.26353225678256176,0.0,0.09765703397480069,27.673944444444444,-0.177244,-0.2602557651978641,7.06355,7.32614,8.25497,10.4151,16.4639,30.0034,52.1061,200.0,103.055,40.9973,25.7105,18.832,14.9469,12.4201,9.24759,6.83225,5.66427,5.10684,4.93658,25.71,19.5231,11.721,13.3843,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,14.3647,23.7667,35.29,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
0.26201431472476044,0.0,0.09763751797479872,27.674277777777778,-0.177421,-0.29078524835361486,7.06463,7.32612,8.25341,10.4102,16.4025,29.433,49.8995,167.997,115.408,42.4288,26.1141,18.9658,14.9794,12.4307,9.25286,6.83414,5.6647,5.10644,4.93553,25.5788,19.4152,11.621,13.0682,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,14.7231,24.1596,35.704,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
0.2601250984786848,0.0,0.10012557797480044,27.674694444444444,-0.177615,-0.303731802692391,7.0658,7.32686,8.25359,10.4092,16.3472,28.9237,48.0114,144.414,130.798,43.9345,26.5227,19.0988,15.0113,12.4337,9.25381,6.83396,5.66407,5.10553,4.93437,25.4481,26.8615,11.5202,12.7532,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,15.0858,24.5543,36.1194,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
0.26138356315492123,0.0,0.10171764597480125,27.674416666666666,-0.177817,-0.30107843514314014,7.06701,7.32822,8.25528,10.4116,16.2961,28.4635,46.371,127.656,150.574,45.5281,26.9393,19.233,15.044,12.4299,9.25108,6.83204,5.66254,5.10423,4.93316,25.317,26.7546,11.4189,12.4396,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,15.4497,24.9506,36.5362,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
0.26302562650143857,0.0,0.10000042197479996,27.674055555555555,-0.177994,-0.2946613078376749,7.06806,7.32955,8.25712,10.4146,16.2404,28.0211,44.8705,114.736,177.991,47.2957,27.3912,19.3818,15.0856,12.4258,9.24774,6.82992,5.661,5.10298,4.9321,25.1847,26.6449,11.2952,12.1548,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,15.8085,25.3484,36.9545,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
0.2628990704683893,0.0,0.09747057397479814,27.674083333333336,-0.178138,-0.2914200855906198,7.06893,7.33057,8.25845,10.4167,16.1757,27.5806,43.4551,104.254,200.0,49.3157,27.8979,19.5542,15.1411,12.4304,9.24548,6.8284,5.65984,5.10201,4.93123,25.0501,26.5326,11.1243,11.9298,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,16.1657,25.7479,37.3741,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
0.26620274198886446,0.0,0.0958316059748012,27.673361111111113,-0.178258,-0.29746479032925005,7.06964,7.33109,8.25874,10.4165,16.0986,27.1307,42.0877,95.4166,200.0,51.6879,28.4804,19.7591,15.2156,12.448,9.24563,6.82809,5.65934,5.10141,4.93053,24.9152,26.4176,10.9737,11.6768,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,16.5261,26.1489,37.7952,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
