0.33776750190638305,0.0,-0.16885973036801757,27.659000000000002,0.392596,2.046462004758518,3.64658,3.79941,4.24214,5.14802,7.01242,9.70165,12.1866,16.5523,26.1014,62.8215,200.0,72.1748,40.8832,28.671,18.2342,12.272,9.74869,8.62165,8.36203,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,86.6167,5.63436,200.0,200.0,200.0,200.0,200.0,200.0,4.42444,200.0,200.0,200.0,200.0,200.0,34.8246,200.0,200.0,200.0
0.33419116997918763,0.0,-0.16732409436798207,27.659666666666666,0.391591,2.0376098068237467,3.6526,3.80553,4.24874,5.1556,7.05217,9.84566,12.4667,17.1677,27.9011,75.9873,200.0,65.9996,38.9425,27.7695,17.929,12.1845,9.73008,8.61572,8.35593,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,86.8123,5.63138,200.0,200.0,200.0,200.0,200.0,200.0,4.31037,200.0,200.0,200.0,200.0,200.0,34.8038,200.0,200.0,200.0
0.33093512312888845,0.0,-0.166074742368016,27.66027777777778,0.390562,2.015780114829262,3.65873,3.81154,4.25494,5.16222,7.10363,10.01,12.7807,17.8601,30.0189,96.334,171.433,60.9158,37.2105,26.9341,17.6333,12.0944,9.70681,8.61021,8.34962,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,87.0091,5.63188,200.0,200.0,200.0,200.0,200.0,200.0,4.19505,200.0,200.0,200.0,200.0,200.0,34.784,200.0,200.0,200.0
0.32799349488348417,0.0,-0.16571521436801218,27.660833333333333,0.389518,1.9822850021259144,3.66493,3.81742,4.26072,5.17115,7.16754,10.1967,13.1325,18.6414,32.5389,131.802,140.371,56.6413,35.6486,26.1542,17.3452,12.0012,9.67879,8.60513,8.34314,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,87.207,5.63605,200.0,200.0,200.0,200.0,200.0,200.0,4.07773,200.0,200.0,200.0,200.0,200.0,34.7645,200.0,200.0,200.0
0.32536097944541126,0.0,-0.16444181436798305,27.661333333333335,0.38845,1.938539674467676,3.67125,3.82325,4.26624,5.18882,7.24499,10.4083,13.5273,19.5279,35.5825,196.834,119.202,52.9782,34.2247,25.4199,17.0627,11.9044,9.64577,8.60034,8.33646,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,87.4063,5.64402,200.0,200.0,200.0,200.0,200.0,200.0,3.95732,200.0,200.0,200.0,200.0,200.0,34.7451,200.0,200.0,200.0
0.32303282387485555,0.0,-0.1684758583680153,27.661777777777782,0.387411,1.8865437545595538,3.67739,3.82875,4.27148,5.21535,7.33644,10.6467,13.9702,20.5375,39.3216,200.0,103.78,49.7884,32.9149,24.724,16.7844,11.8041,9.60794,8.59462,8.32991,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,87.6068,5.65585,200.0,200.0,200.0,200.0,200.0,200.0,3.83304,200.0,200.0,200.0,200.0,200.0,34.7258,200.0,200.0,200.0
0.32042695472887556,0.0,-0.16950534236798076,27.662277777777778,0.386371,1.8283197834183595,3.68352,3.83414,4.2822,5.25142,7.44337,10.9156,14.4686,21.6956,44.0163,200.0,91.989,46.9708,31.699,24.0596,16.5086,11.6995,9.56493,8.5838,8.32334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,87.8088,5.67159,200.0,200.0,200.0,200.0,200.0,200.0,3.70423,200.0,200.0,200.0,200.0,200.0,34.7065,200.0,200.0,200.0
0.3195614562198822,0.0,-0.1719359183680163,27.662444444444446,0.385344,1.7670132993393615,3.68957,3.83979,4.30065,5.29749,7.56715,11.219,15.0317,23.0357,50.0866,200.0,82.6193,44.446,30.5591,23.4199,16.2335,11.5901,9.51658,8.56764,8.31684,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,88.0123,5.69134,200.0,200.0,200.0,200.0,200.0,200.0,3.57032,200.0,200.0,200.0,200.0,200.0,34.6885,200.0,200.0,200.0
0.3197055976052687,0.0,-0.1777813743679768,27.66241666666667,0.384364,1.7059875645799774,3.69534,3.85064,4.32689,5.35392,7.70913,11.5613,15.6706,24.6024,58.2421,200.0,74.9405,42.1541,29.4807,22.7997,15.9577,11.4758,9.46289,8.54625,8.31063,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,88.2173,5.71527,200.0,200.0,200.0,200.0,200.0,200.0,3.43124,200.0,200.0,200.0,200.0,200.0,34.675,200.0,200.0,200.0
0.32071580112501186,0.0,-0.16807927836801942,27.662222222222223,0.383276,1.9592177212939472,3.70251,3.86858,4.36143,5.4216,7.8714,11.9484,16.399,26.4541,69.7563,200.0,68.5,40.0533,28.4536,22.1948,15.68,11.3559,9.4035,8.51937,8.30452,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,159.389,88.424,5.74359,200.0,200.0,200.0,200.0,200.0,200.0,3.28657,200.0,200.0,200.0,200.0,200.0,34.6638,200.0,200.0,200.0
0.3228876840729989,0.0,-0.08091771436803152,27.661805555555556,0.381309,2.561012482253705,3.71586,3.8936,4.40444,5.50107,8.05581,12.3866,17.2337,28.6718,87.2307,185.48,62.9863,38.1087,27.4686,21.6017,15.3993,11.2302,9.3384,8.48708,8.29614,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,88.6324,5.77647,200.0,200.0,200.0,200.0,200.0,200.0,200.0,3.13619,200.0,200.0,200.0,200.0,200.0,34.6538,200.0,200.0,200.0
0.3020216717463772,0.0,0.01925773763206201,27.66588888888889,0.378337,3.1661533167370264,3.73568,3.92565,4.4559,5.5924,8.26305,12.8799,18.1884,31.3469,116.558,149.733,58.2215,36.3077,26.5257,21.022,15.117,11.0995,9.26801,8.4496,8.28266,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,88.8425,5.8141,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.98004,200.0,200.0,200.0,200.0,200.0,34.6446,200.0,200.0,200.0
0.25290558211176595,0.0,0.1112163536319366,27.676305555555555,0.374446,3.7280759447336305,3.76128,3.96316,4.51293,5.69002,8.47956,13.3953,19.202,34.3562,169.088,126.83,54.3456,34.75,25.6844,20.4939,14.8521,10.9723,9.19666,8.40888,8.26416,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,89.0543,5.85674,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.81868,200.0,200.0,200.0,200.0,200.0,34.6362,200.0,200.0,200.0
0.20010752787112004,0.0,0.1719345496320921,27.689138888888888,0.369951,4.126178479946429,3.79012,4.00116,4.56665,5.77677,8.66264,13.8209,20.039,36.9393,197.121,114.237,51.8236,33.6793,25.0869,20.1095,14.6514,10.8704,9.13547,8.36999,8.24107,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,89.2675,5.90468,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.65398,200.0,200.0,200.0,200.0,200.0,34.6298,200.0,200.0,200.0
0.013556938458163742,0.0,-1.4640132623678193,27.782777777777778,0.381753,2.212052537129277,3.71225,3.8834,4.38431,5.46085,7.95684,12.1425,16.7589,27.3748,76.2645,200.0,66.0378,39.193,28.0171,21.9305,15.5529,11.2969,9.37121,8.50139,8.2967,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,161.086,5.96773,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.68677,200.0,200.0,200.0,200.0,200.0,34.6829,200.0,200.0,200.0
0.0,0.0,-0.740170394368088,27.876944444444444,0.386283,-0.5686818111057619,3.68248,3.80227,4.22794,5.15663,7.24049,10.481,13.7198,20.0764,37.9467,200.0,107.653,50.7594,33.375,25.0024,16.9272,11.8815,9.66028,8.6345,8.31811,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,89.6943,6.03162,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.63243,200.0,200.0,200.0,200.0,200.0,34.7133,200.0,200.0
0.0,0.0,-0.7302923183679327,27.884444444444444,0.390681,-2.676400452615101,3.65991,3.74214,4.11504,4.94474,6.77154,9.48292,12.0403,16.6599,27.3691,78.2934,200.0,65.4576,39.0947,28.0221,18.1782,12.3925,9.91298,8.75756,8.3532,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,89.9111,6.10076,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.57623,200.0,200.0,200.0,200.0,200.0,34.7455,200.0,200.0
0.0003265292403762912,0.0,-0.7227882023680869,27.828611111111115,0.394971,-4.097530590189888,3.63948,3.6969,4.03559,4.80293,6.47548,8.89114,11.0954,14.9038,22.959,50.804,200.0,81.3905,44.2525,30.5467,19.1599,12.7828,10.1075,8.85731,8.39127,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,90.1303,6.17559,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.51857,200.0,200.0,200.0,200.0,200.0,34.7789,200.0,200.0
0.057389621852953786,0.0,-0.7089321623679341,27.742972222222225,0.39909,-4.840737064565884,3.61836,3.66289,3.98336,4.71761,6.311,8.58243,10.6228,14.0765,21.0956,42.7256,200.0,93.3511,47.5922,32.1011,19.7456,13.0165,10.228,8.92429,8.42459,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,90.3524,6.25603,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.45924,200.0,200.0,200.0,200.0,200.0,34.8127,200.0,200.0
0.37158726919354973,0.0,-0.688296446367942,27.652916666666666,0.402971,-4.943519963434402,3.59555,3.63807,3.95431,4.68007,6.25413,8.4941,10.502,13.8916,20.7449,41.5692,200.0,95.5077,48.2069,32.4048,19.8763,13.0805,10.2692,8.95486,8.44926,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,90.5777,6.3387,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.39773,200.0,200.0,200.0,200.0,200.0,34.8463,200.0,200.0
0.9674513328618125,0.0,-0.6554312183680671,27.57991666666667,0.406493,-4.477986025312657,3.57194,3.62194,3.9461,4.68461,6.29059,8.59441,10.6796,14.2437,21.6255,45.6099,200.0,87.6974,46.2122,31.5347,19.5864,12.9882,10.2372,8.95124,8.4648,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,90.806,6.4218,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.33332,200.0,200.0,200.0,200.0,200.0,34.8793,200.0,200.0
1,0.0,-0.5993421223679564,27.554361111111113,0.409426,-3.5687421114856996,3.55033,3.61516,3.95708,4.72617,6.40841,8.86196,11.1274,15.1034,23.7822,56.9265,200.0,75.4974,42.6685,29.8961,18.9982,12.7796,10.1492,8.92096,8.47299,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,91.0369,6.50606,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.26494,200.0,200.0,200.0,200.0,200.0,34.9114,200.0,200.0
0.7181262665645165,0.0,-0.5187290343680411,27.605194444444443,0.411528,-2.3735235029530455,3.53387,3.61834,3.98519,4.79874,6.59431,9.27597,11.8246,16.4774,27.5121,85.2571,200.0,63.815,38.7438,27.9686,18.2641,12.5059,10.0277,8.87401,8.47644,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,91.269,6.59386,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.19182,200.0,200.0,200.0,200.0,200.0,34.9431,200.0,200.0
0.22410942046817098,0.0,-0.4208203543679822,27.68305555555556,0.41263,-1.0134592071833028,3.52477,3.6319,4.02891,4.89813,6.83997,9.82807,12.7753,18.4476,33.6402,186.431,121.915,54.2615,35.0682,26.0516,17.4901,12.2043,9.88952,8.81794,8.47711,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,6.68469,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.11319,200.0,200.0,200.0,200.0,200.0,34.9751,200.0,200.0
0.0,0.0,-2.51905039036844,27.87027777777778,0.434609,-4.1573645727354,3.4013,3.45401,3.7693,4.48421,6.04192,8.2893,10.3374,13.8698,21.3159,46.7935,200.0,84.5574,45.7581,31.5303,19.7468,13.1619,10.402,9.11228,8.63036,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,91.7423,6.7997,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.2897,200.0,200.0,200.0,200.0,200.0,35.0608,200.0,200.0
0.0,0.0,-1.6195060823677965,27.915000000000003,0.447523,-6.5988695180807175,3.33697,3.35082,3.61195,4.22986,5.5599,7.40352,9.00518,11.6038,16.487,28.8456,118.805,146.396,59.4454,37.4735,21.8678,13.9821,10.8182,9.34103,8.74306,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,91.9807,6.91047,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.3583,200.0,200.0,200.0,200.0,200.0,200.0,35.1252,200.0
0.0,0.0,-1.6115532343682508,27.856944444444444,0.460288,-8.33080634120217,3.27281,3.26034,3.48452,4.03726,5.22133,6.82372,8.17665,10.2965,14.0445,22.3502,55.7355,200.0,75.4432,43.3189,23.7286,14.6715,11.1694,9.54193,8.85516,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,7.02731,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.42495,200.0,200.0,200.0,200.0,200.0,200.0,35.189,200.0
0.03733784776603737,0.0,-1.5992738783678035,27.75688888888889,0.472861,-9.373646824119781,3.20564,3.17815,3.37947,3.89113,4.98575,6.44815,7.66404,9.53446,12.7408,19.4192,41.4744,200.0,90.1374,47.9229,25.0862,15.1712,11.4319,9.70185,8.95676,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,7.15091,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.48932,200.0,200.0,200.0,200.0,200.0,200.0,35.2514,200.0
0.4279224178719644,0.0,-1.5795373503678094,27.643555555555558,0.485168,-9.766352096902446,3.13441,3.10192,3.29215,3.78179,4.82912,6.22198,7.37372,9.13402,12.1195,18.2101,37.1753,200.0,97.6896,50.1569,25.7656,15.446,11.5929,9.81363,9.04205,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,7.28136,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.55052,200.0,200.0,200.0,200.0,200.0,200.0,35.3121,200.0
1,0.0,-1.5482965303682394,27.53827777777778,0.497095,-9.564957431913964,3.05997,3.03106,3.22007,3.7034,4.73729,6.11546,7.25824,9.01061,11.9988,18.1592,37.9126,200.0,94.8356,49.5944,25.7273,15.4931,11.652,9.87649,9.10921,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,7.41849,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.6076,200.0,200.0,200.0,200.0,200.0,200.0,35.3705,200.0
1,0.0,-1.4984755623678183,27.486361111111112,0.508458,-8.869443964404656,2.98494,2.96621,3.16185,3.65153,4.69964,6.10844,7.28832,9.11914,12.3034,19.1281,43.7031,200.0,84.7497,46.8842,25.1065,15.35,11.6247,9.89727,9.16029,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,7.56163,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.65899,200.0,200.0,200.0,200.0,200.0,200.0,35.4268,200.0
1,0.0,-1.4273873503682177,27.50916666666667,0.519047,-7.822306298023564,2.91282,2.90851,3.11627,3.62179,4.70588,6.18283,7.43982,9.42842,13.0029,21.2027,58.6068,200.0,72.9452,43.2071,24.1451,15.0827,11.5383,9.88843,9.19989,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,166.702,7.70904,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.70229,200.0,200.0,200.0,200.0,200.0,200.0,35.482,200.0
1,0.0,-1.3372532503678467,27.55536111111111,0.528675,-6.550855654848754,2.84653,2.85898,3.08252,3.61094,4.74858,6.32662,7.69872,9.92728,14.1229,24.788,104.489,152.455,62.4241,39.4358,23.0491,14.7503,11.4176,9.86145,9.23233,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,93.7255,7.85949,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.73548,200.0,200.0,200.0,200.0,200.0,200.0,35.5366,200.0
0.7799018034720344,0.0,-1.2351225543681674,27.598444444444446,0.537226,-5.147303862428582,2.78789,2.81821,3.06003,3.61686,4.82324,6.5341,8.06145,10.6262,15.7603,30.9491,193.95,109.031,53.9013,35.9817,21.9454,14.3931,11.28,9.82452,9.2607,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,93.9796,8.01285,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.75741,200.0,200.0,200.0,200.0,200.0,200.0,35.5905,200.0
0.4758307869430141,0.0,-1.12977964236789,27.636222222222223,0.544672,-3.672000565324177,2.73759,2.78625,3.04816,3.63806,4.92746,6.80441,8.53341,11.5584,18.1192,42.6573,200.0,84.0866,47.1835,32.9664,20.897,14.0346,11.1364,9.78294,9.2871,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,94.2334,8.16909,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.76799,200.0,200.0,200.0,200.0,200.0,200.0,35.6439,200.0
0.38301745761236683,0.0,-1.0094615143679015,27.65094444444445,0.550868,-2.1679290573262526,2.69672,2.76382,3.04731,3.67464,5.06157,7.14188,9.12953,12.785,21.5967,71.2372,200.0,68.285,41.8975,30.3865,19.9305,13.6871,10.9927,9.73915,9.31187,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,94.4874,8.32867,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.76643,200.0,200.0,200.0,200.0,200.0,200.0,35.696,200.0
0.5972904195043801,0.0,-0.8827393343680948,27.619611111111112,0.555755,-0.6755000517253866,2.66565,2.751,3.05722,3.72587,5.22461,7.5493,9.86521,14.3888,26.9527,182.355,123.792,57.6114,37.7285,28.208,19.0596,13.3594,10.8532,9.69512,9.33518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.49227,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.75239,200.0,200.0,200.0,200.0,200.0,200.0,35.7464,200.0
1,0.0,-0.7512908983679435,27.556250000000002,0.559291,0.787965937331616,2.64451,2.74792,3.07805,3.79205,5.41808,8.03566,10.7704,16.5175,36.0019,200.0,92.7714,49.984,34.3862,26.3608,18.2778,13.0528,10.719,9.65113,9.35663,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.66096,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.72588,200.0,200.0,200.0,200.0,200.0,200.0,35.7942,200.0,200.0
1,0.0,-0.6154954503680437,27.500388888888892,0.561438,2.2290350061769546,2.63336,2.75499,3.11065,3.87497,5.64747,8.62143,11.9037,19.4609,54.4305,200.0,74.4511,44.2292,31.6302,24.7644,17.5671,12.7625,10.5882,9.60627,9.37572,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,168.915,8.8352,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.68652,200.0,200.0,200.0,200.0,200.0,200.0,35.8391,200.0,200.0
1,0.0,-0.4836656143679876,27.481972222222225,0.562241,3.6652969591211457,2.63194,2.77237,3.15582,3.97688,5.92081,9.33893,13.364,23.805,112.762,146.625,62.215,39.676,29.2884,23.3523,16.9092,12.4835,10.4589,9.5599,9.39266,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,95.516,9.01471,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.63478,200.0,200.0,200.0,200.0,200.0,200.0,35.8818,200.0,200.0
1,0.0,-0.3501915703679892,27.489555555555558,0.561689,5.116748023214255,2.64039,2.80073,3.21507,4.10132,6.25012,10.2389,15.3219,30.8939,192.917,105.063,53.3441,35.9303,27.244,22.0752,16.289,12.211,10.329,9.51128,9.40762,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,95.7764,9.19907,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.57222,200.0,200.0,200.0,200.0,200.0,200.0,35.923,200.0,200.0
1,0.0,-0.21887880636803034,27.503472222222225,0.559809,6.5766387556296415,2.65864,2.84017,3.28885,4.24985,6.64402,11.3771,18.0299,44.2301,200.0,81.7141,46.6361,32.8039,25.4493,20.9186,15.7055,11.9458,10.1994,9.46091,9.42085,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,9.38824,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.50324,200.0,200.0,200.0,200.0,200.0,200.0,35.9631,200.0,200.0
0.04059723692396292,0.0,-1.1841365183681565,27.754333333333335,0.567528,4.239956438903508,2.60195,2.74833,3.13883,3.97436,5.97057,9.55355,13.8987,25.8546,176.33,127.211,58.5738,38.235,28.5416,22.9082,16.7155,12.4169,10.443,9.57349,9.43098,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,96.2944,9.58066,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.55995,200.0,200.0,200.0,200.0,200.0,200.0,36.0297,200.0,200.0
0.0,0.0,-0.7123048943679451,27.976666666666667,0.570494,1.4549919432670178,2.57786,2.68709,3.02096,3.74066,5.39299,8.10262,11.0031,17.3437,41.6776,200.0,83.8173,47.4474,33.2659,25.762,18.0576,13.0002,10.7269,9.69255,9.42601,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,9.77667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.56662,200.0,200.0,200.0,200.0,200.0,200.0,36.0871,200.0
0.0,0.0,-0.6910857503679635,28.005833333333335,0.573214,-0.6805134324327813,2.5609,2.64282,2.93693,3.57914,5.01855,7.25094,9.47456,13.8169,25.8707,177.357,125.326,58.289,38.1649,28.5317,19.2765,13.5106,10.9756,9.80416,9.43995,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,9.97761,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.5737,200.0,200.0,200.0,200.0,200.0,200.0,36.1454,200.0
0.0,0.0,-0.681224158368055,27.939722222222223,0.575802,-2.1345657249157846,2.54696,2.61073,2.87902,3.47251,4.785,6.75505,8.63898,12.1079,20.4926,68.3335,200.0,69.0904,42.4626,30.8193,20.2287,13.8984,11.1653,9.89395,9.46138,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10.1855,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.58071,200.0,200.0,200.0,200.0,200.0,200.0,36.2027,200.0
0.0,0.0,-0.6652953503679584,27.850555555555555,0.578198,-2.9327933363581935,2.53413,2.588,2.8421,3.40915,4.65518,6.49507,8.21956,11.308,18.3377,49.4641,200.0,76.9643,45.2944,32.2637,20.8098,14.1331,11.2821,9.95271,9.48161,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10.4008,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.58724,200.0,200.0,200.0,200.0,200.0,200.0,36.2584,200.0
0.031046318827936525,0.0,-0.6398605823680475,27.76227777777778,0.580308,-3.1204599325753435,2.52189,2.57326,2.82317,3.38211,4.60861,6.41297,8.09654,11.0932,17.827,46.2595,200.0,79.159,46.0609,32.6554,20.9721,14.2036,11.3213,9.97664,9.49593,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10.6234,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.59474,200.0,200.0,200.0,200.0,200.0,200.0,36.3125,200.0
0.21880505564306385,0.0,-0.6005633623679734,27.684361111111112,0.581995,-2.7687326013004334,2.51096,2.56629,2.82065,3.38723,4.63378,6.48049,8.21832,11.3477,18.554,51.9211,200.0,75.4081,44.8034,32.0426,20.7437,14.1223,11.2884,9.96745,9.50306,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10.8534,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.60425,200.0,200.0,200.0,200.0,200.0,200.0,36.3645,200.0
